GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
7171.0;Marc Bertrán;LD;33.0;2014;10;espanha
;;;;2014;1;suica
;;;;2014;1;suica
8186.0;Ricardo Rodriguez;LE;23.0;2014;1;suica
8184.0;Yann Sommer;GOL;26.0;2014;1;suica
8084.0;Xherdan Shaqiri;MEIMEMD;23.0;2014;1;suica
8080.0;Diego Benaglio;GOL;32.0;2014;1;suica
7983.0;Granit Xhaka;MCMEI;22.0;2014;1;suica
;;;;2014;1;suica
;;;;2014;1;suica
7983.0;Roman Bürki;GOL;24.0;2014;1;suica
7979.0;Gökhan Inler;VOLMC;31.0;2014;1;suica
7881.0;Valentin Stocker;MEIMEATA;26.0;2014;1;suica
7777.0;Valon Behrami;VOLMC;30.0;2014;1;suica
7778.0;Pirmin Schwegler;VOLMC;28.0;2014;1;suica
;;;;2014;1;suica
;;;;2014;1;suica
7777.0;Stephan Lichtsteiner;MDLD;31.0;2014;1;suica
7683.0;Fabian Schär;ZAG;23.0;2014;1;suica
7681.0;Josip Drmić;ATAMD;23.0;2014;1;suica
7682.0;Haris Seferović;ATAME;23.0;2014;1;suica
7676.0;Tranquillo Barnetta;MEIMEMCADD;30.0;2014;1;suica
;;;;2014;1;suica
;;;;2014;1;suica
7580.0;Admir Mehmedi;SAATAME;24.0;2014;1;suica
7576.0;Fabian Lustenberger;VOLZAGMC;27.0;2014;1;suica
7476.0;Timm Klose;ZAG;27.0;2014;1;suica
7477.0;Marwin Hitz;GOL;27.0;2014;1;suica
7475.0;Johan Djourou;ZAG;28.0;2014;1;suica
;;;;2014;1;suica
;;;;2014;1;suica
7387.0;Breel Donald Embolo;ATA;18.0;2014;1;suica
7381.0;Pajtim Kasami;MCMEIMDVOL;23.0;2014;1;suica
7377.0;Innocent Emeghara;ATA;26.0;2014;1;suica
7377.0;Fabian Frei;MCVOLMEIZAG;26.0;2014;1;suica
7375.0;Eren Derdiyok;ATAPE;27.0;2014;1;suica
;;;;2014;1;suica
;;;;2014;1;suica
7373.0;Gelson Fernandes;VOLMC;29.0;2014;1;suica
7278.0;Silvan Widmer;MDLD;22.0;2014;1;suica
7275.0;François Moubandje;ZAGLE;25.0;2014;1;suica
7278.0;Steven Zuber;ME;24.0;2014;1;suica
7272.0;Almen Abdi;MEIMC;28.0;2014;1;suica
;;;;2014;2;suica
;;;;2014;2;suica
7272.0;Philippe Senderos;ZAG;30.0;2014;2;suica
7180.0;Yvon Mvogo;GOL;21.0;2014;2;suica
7179.0;Michael Lang;LDZAGMDMC;24.0;2014;2;suica
7174.0;Marco Schönbächler;MEMD;25.0;2014;2;suica
7171.0;Danijel Milicevic;MEIMDSA;29.0;2014;2;suica
;;;;2014;2;suica
;;;;2014;2;suica
7171.0;Davide Chiumiento;MEIMEVOLMC;30.0;2014;2;suica
7171.0;Blerim Džemaili;MCVOL;29.0;2014;2;suica
7171.0;Steve von Bergen;ZAG;32.0;2014;2;suica
7075.0;Mario Gavranović;ATAMEI;25.0;2014;2;suica
7070.0;Fabio Coltorti;GOL;34.0;2014;2;suica
;;;;2014;2;suica
;;;;2014;2;suica
7070.0;Reto Ziegler;LEMEMC;29.0;2014;2;suica
7070.0;Mijat Marić;ZAG;31.0;2014;2;suica
7070.0;Raphaël Nuzzolo;MEMDPE;32.0;2014;2;suica
6975.0;Luca Zuffi;MCVOLMEI;25.0;2014;2;suica
6977.0;Renato Steffen;MDMEMEI;23.0;2014;2;suica
;;;;2014;2;suica
;;;;2014;2;suica
6974.0;Jonathan Rossini;ZAG;26.0;2014;2;suica
6971.0;Gaetano Berardi;LDLE;27.0;2014;2;suica
6973.0;Michel Morganella;MDLD;26.0;2014;2;suica
6969.0;Christian Schwegler;LD;31.0;2014;2;suica
6969.0;Alain Rochat;ZAGLEVOL;32.0;2014;2;suica
;;;;2014;2;suica
;;;;2014;2;suica
6869.0;Stefan Frei;GOL;29.0;2014;2;suica
6868.0;Alexandre Pazos Geijo;ATA;33.0;2014;2;suica
6772.0;Roberto Rodriguez;MEMD;25.0;2014;2;suica
6775.0;Darko Jevtić;MEIVOL;22.0;2014;2;suica
6776.0;Loris Benito;LE;23.0;2014;2;suica
;;;;2014;2;suica
;;;;2014;2;suica
6767.0;Vincent Rüfli;LDMDADD;27.0;2014;2;suica
6775.0;Fabio Daprelà;MELE;24.0;2014;2;suica
6767.0;Christian Schneuwly;MDMEIVOLMC;27.0;2014;2;suica
6767.0;Kay Voser;LDLE;28.0;2014;2;suica
6767.0;Marco Schneuwly;ATASA;30.0;2014;2;suica
;;;;2014;3;suica
;;;;2014;3;suica
6767.0;Veroljub Salatić;VOL;29.0;2014;3;suica
6767.0;Eldin Jakupović;GOL;30.0;2014;3;suica
6767.0;Stéphane Grichting;ZAG;36.0;2014;3;suica
6670.0;Orhan Ademi;ATA;23.0;2014;3;suica
6674.0;Michael Frey;ATA;21.0;2014;3;suica
;;;;2014;3;suica
;;;;2014;3;suica
6668.0;Martino Borghese;ZAG;28.0;2014;3;suica
6672.0;Adrian Nikci;MEPEMDPD;25.0;2014;3;suica
6672.0;Sébastien Wüthrich;MEIMCMEPE;25.0;2014;3;suica
6666.0;Goran Karanović;ATAMEISA;27.0;2014;3;suica
6666.0;Mario Eggimann;ZAG;34.0;2014;3;suica
;;;;2014;3;suica
;;;;2014;3;suica
6573.0;Saulo Decarli;ZAG;23.0;2014;3;suica
6573.0;Salim Khelifi;MEMEIMD;21.0;2014;3;suica
6577.0;Martin Angha;LD;21.0;2014;3;suica
6565.0;Scott Sutter;LDLE;29.0;2014;3;suica
6565.0;Manu;LE;31.0;2014;3;suica
;;;;2014;3;suica
;;;;2014;3;suica
6565.0;Matías Vitkieviez;MDPDPEATA;30.0;2014;3;suica
6565.0;Sven Lüscher;MEIMCMEMD;31.0;2014;3;suica
6479.0;Francisco Rodriguez;MDMEMCMEI;20.0;2014;3;suica
6476.0;Daniel Follonier;PDMDATA;21.0;2014;3;suica
6478.0;Saidy Janko;LDMD;19.0;2014;3;suica
;;;;2014;3;suica
;;;;2014;3;suica
6473.0;Levent Gülen;ZAG;21.0;2014;3;suica
6467.0;Remo Freuler;MCVOLMEI;23.0;2014;3;suica
6470.0;Léo Lacroix;ZAG;23.0;2014;3;suica
6464.0;Dennis Hediger;VOLMCMEI;28.0;2014;3;suica
6471.0;Oliver Buff;MCVOLMD;23.0;2014;3;suica
;;;;2014;3;suica
;;;;2014;3;suica
6468.0;Nassim Ben Khalifa;SAATAMEI;23.0;2014;3;suica
6464.0;Marco Mathys;MEIMDMC;28.0;2014;3;suica
6468.0;Philippe Koch;ZAGLDMD;24.0;2014;3;suica
6464.0;Stephan Andrist;MDMEATA;27.0;2014;3;suica
6464.0;Adrian Winter;MDATA;29.0;2014;3;suica
;;;;2014;4;suica
;;;;2014;4;suica
6464.0;Steven Lang;MEMDMEI;28.0;2014;4;suica
6464.0;Marco Wölfli;GOL;33.0;2014;4;suica
6464.0;Daniel Gygax;MDATAME;34.0;2014;4;suica
6363.0;Nicolas Schindelholz;ZAG;27.0;2014;4;suica
6363.0;Beg Ferati;ZAG;28.0;2014;4;suica
;;;;2014;4;suica
;;;;2014;4;suica
6363.0;Claudio Lustenberger;LE;28.0;2014;4;suica
6363.0;Davide Callà;MEMEIMDLD;30.0;2014;4;suica
6268.0;Matteo Fedele;MCMEIVOL;23.0;2014;4;suica
6272.0;Karim Rossi;ATA;21.0;2014;4;suica
6268.0;Frédéric Veseli;ZAGLDVOL;22.0;2014;4;suica
;;;;2014;4;suica
;;;;2014;4;suica
6265.0;Andreas Wittwer;LEME;24.0;2014;4;suica
6267.0;François Affolter;ZAGLD;24.0;2014;4;suica
6270.0;Mickaël Facchinetti;LEME;24.0;2014;4;suica
6267.0;Joël Mall;GOL;24.0;2014;4;suica
6264.0;Alain Wiss;MCVOLZAG;25.0;2014;4;suica
;;;;2014;4;suica
;;;;2014;4;suica
6268.0;Jayson Leutwiler;GOL;26.0;2014;4;suica
6262.0;Moreno Costanzo;VOLMEIMC;27.0;2014;4;suica
6262.0;David Da Costa;GOL;29.0;2014;4;suica
6262.0;Daniel Pavlovic;LE;27.0;2014;4;suica
6262.0;Thomas Reinmann;ZAG;32.0;2014;4;suica
;;;;2014;4;suica
;;;;2014;4;suica
6262.0;Philipp Degen;LDMD;32.0;2014;4;suica
6262.0;Alain Nef;ZAGLD;33.0;2014;4;suica
6168.0;Albian Ajeti;ATA;18.0;2014;4;suica
6166.0;Gaëtan Karlen;ATASA;22.0;2014;4;suica
6169.0;Berat Djimsiti;ZAG;22.0;2014;4;suica
;;;;2014;4;suica
;;;;2014;4;suica
6171.0;Yanick Brecher;GOL;22.0;2014;4;suica
6170.0;Benjamin Siegrist;GOL;23.0;2014;4;suica
6167.0;Marco Aratore;MEMD;24.0;2014;4;suica
6166.0;Gianluca Frontino;MEISA;25.0;2014;4;suica
6161.0;Philipp Muntwiler;MCVOLZAG;28.0;2014;4;suica
;;;;2014;5;suica
;;;;2014;5;suica
6162.0;Stefano Botta;MCMEPE;28.0;2014;5;suica
6161.0;Marcel Herzog;GOL;35.0;2014;5;suica
6161.0;Germano Vailati;GOL;35.0;2014;5;suica
6065.0;Nico Abegglen;ATA;25.0;2014;5;suica
6066.0;Steven Deana;GOL;25.0;2014;5;suica
;;;;2014;5;suica
;;;;2014;5;suica
6065.0;Benjamin Lüthi;LE;26.0;2014;5;suica
6060.0;Guillaume Faivre;GOL;28.0;2014;5;suica
6060.0;Florian Stahel;ZAG;30.0;2014;5;suica
6060.0;David Zibung;GOL;31.0;2014;5;suica
6060.0;Daniel Lopar;GOL;30.0;2014;5;suica
;;;;2014;5;suica
;;;;2014;5;suica
6060.0;Anthony Favre;GOL;31.0;2014;5;suica
5959.0;Christian Leite;GOL;29.0;2014;5;suica
5974.0;Edimilson Fernandes;MEISA;19.0;2014;5;suica
5964.0;Cephas Malele;ATA;21.0;2014;5;suica
5959.0;Sandro Burki;VOLMC;29.0;2014;5;suica
;;;;2014;5;suica
;;;;2014;5;suica
5868.0;Alessandro Martinelli;MC;22.0;2014;5;suica
5865.0;Olivier Jäckle;ZAGVOL;22.0;2014;5;suica
5868.0;Shani Tarashaj;ATA;20.0;2014;5;suica
5870.0;Joel Untersee;LDMDZAGMEI;21.0;2014;5;suica
5867.0;Moritz Bauer;LELDZAG;23.0;2014;5;suica
;;;;2014;5;suica
;;;;2014;5;suica
5866.0;Hekuran Kryeziu;VOLLD;22.0;2014;5;suica
5867.0;Raphael Spiegel;GOL;22.0;2014;5;suica
5864.0;Thierry Moutinho;MEMD;24.0;2014;5;suica
5860.0;Dylan Gissi;LDZAG;24.0;2014;5;suica
5858.0;Stefan Glarner;LDLE;27.0;2014;5;suica
;;;;2014;5;suica
;;;;2014;5;suica
5862.0;Michael Perrier;MCVOLME;26.0;2014;5;suica
5858.0;Lukas Schenkel;ZAG;31.0;2014;5;suica
5771.0;Roy Gelmi;ZAG;20.0;2014;5;suica
5768.0;Florent Hadergjonaj;LDMDVOL;21.0;2014;5;suica
5764.0;Gianluca Hossmann;LELD;24.0;2014;5;suica
;;;;2014;6;suica
;;;;2014;6;suica
5762.0;Nick Von Niederhäusern;LDMD;25.0;2014;6;suica
5757.0;Michael Siegfried;VOLMCZAG;27.0;2014;6;suica
5757.0;Jérôme Thiesson;LDMCLE;28.0;2014;6;suica
5764.0;Sascha Studer;GOL;24.0;2014;6;suica
5660.0;Ramon Cecchini;MEIMDSA;25.0;2014;6;suica
;;;;2014;6;suica
;;;;2014;6;suica
5664.0;Elvedin Causi;ATA;22.0;2014;6;suica
5665.0;Gregory Wüthrich;ZAG;20.0;2014;6;suica
5661.0;Pascal Schürpf;MEPDMEI;26.0;2014;6;suica
5660.0;Simone Grippo;ZAGVOL;26.0;2014;6;suica
5656.0;Fulvio Sulmoni;ZAGVOL;29.0;2014;6;suica
;;;;2014;6;suica
;;;;2014;6;suica
5572.0;Noah Loosli;ZAG;18.0;2014;6;suica
5563.0;Dany Da Silva;GOL;22.0;2014;6;suica
5568.0;Ulisse Pelloni;GOL;21.0;2014;6;suica
5567.0;Nico Elvedi;ZAGVOL;18.0;2014;6;suica
5561.0;Francesco Ruberto;GOL;22.0;2014;6;suica
;;;;2014;6;suica
;;;;2014;6;suica
5563.0;Marco Bürki;ZAGLE;22.0;2014;6;suica
5566.0;Leonardo Bertone;VOLLD;21.0;2014;6;suica
5562.0;Andreas Hirzel;GOL;22.0;2014;6;suica
5555.0;Daniele Russo;ZAG;29.0;2014;6;suica
5464.0;Vincent Sierro;MC;19.0;2014;6;suica
;;;;2014;6;suica
;;;;2014;6;suica
5461.0;Kevin Bigler;LDMD;22.0;2014;6;suica
5459.0;Raphael Koch;ZAGLD;25.0;2014;6;suica
5460.0;Oliver Klaus;GOL;25.0;2014;6;suica
5366.0;Daniel Lässer;PDMEIMDMC;20.0;2014;6;suica
5268.0;Jolan Forestal;PD;19.0;2014;6;suica
;;;;2014;6;suica
;;;;2014;6;suica
5265.0;Nikola Gjorgjev;MD;18.0;2014;6;suica
5266.0;Omar Thali;ATASAPE;20.0;2014;6;suica
5260.0;Marco Thaler;ZAG;21.0;2014;6;suica
5252.0;Pascal Thrier;LDZAG;30.0;2014;6;suica
5268.0;Pascal Albrecht;GOL;20.0;2014;6;suica
;;;;2014;7;suica
;;;;2014;7;suica
5257.0;Cédric Brunner;VOL;21.0;2014;7;suica
5257.0;Andres Malloth;GOL;22.0;2014;7;suica
5252.0;Diego Ciccone;MEIVOL;28.0;2014;7;suica
5163.0;Nicola Sutter;MCMEIVOL;20.0;2014;7;suica
5157.0;Miguel Castroman;MEI;20.0;2014;7;suica
;;;;2014;7;suica
;;;;2014;7;suica
5156.0;Mike Kleiber;MDME;22.0;2014;7;suica
5066.0;Braima Gafner;ZAG;19.0;2014;7;suica
5055.0;Adrien Rawyler;MCMD;22.0;2014;7;suica
5056.0;Nicolas Bürgy;ZAGVOLMC;20.0;2014;7;suica
5055.0;Jonas Omlin;GOL;21.0;2014;7;suica
;;;;2014;7;suica
;;;;2014;7;suica
5056.0;Marsel Stevic;MCMEI;19.0;2014;7;suica
5062.0;David von Ballmoos;GOL;20.0;2014;7;suica
4956.0;Michael Eisenring;ZAG;22.0;2014;7;suica
4961.0;Brendan Moore;GOL;21.0;2014;7;suica
4967.0;Nicolas Haas;MC;19.0;2014;7;suica
;;;;2014;7;suica
;;;;2014;7;suica
4949.0;Marco Mangold;VOLZAG;28.0;2014;7;suica
4759.0;Arxhend Cani;MC;18.0;2014;7;suica
4770.0;Dimitri Oberlin;ATASA;17.0;2014;7;suica
4660.0;Robin Huser;VOL;17.0;2014;7;suica
;;;;2014;1;argentina
;;;;2014;1;argentina
9393.0;Lionel Messi;SAPD;28.0;2014;1;argentina
8789.0;Sergio Agüero;ATA;27.0;2014;1;argentina
8585.0;Ángel Di María;MEIMCMD;27.0;2014;1;argentina
8585.0;Carlos Tévez;ATASA;31.0;2014;1;argentina
8486.0;Gonzalo Higuaín;ATA;27.0;2014;1;argentina
;;;;2014;1;argentina
;;;;2014;1;argentina
8386.0;Nicolás Otamendi;ZAG;27.0;2014;1;argentina
8384.0;Nicolás Gaitán;ME;27.0;2014;1;argentina
8383.0;Ezequiel Garay;ZAG;28.0;2014;1;argentina
8383.0;Pablo Zabaleta;LD;30.0;2014;1;argentina
8383.0;Javier Mascherano;ZAGVOL;31.0;2014;1;argentina
;;;;2014;1;argentina
;;;;2014;1;argentina
8186.0;Javier Pastore;MCPEPD;26.0;2014;1;argentina
8080.0;Enzo Pérez;MCMDVOL;29.0;2014;1;argentina
8083.0;Eduardo Salvio;MD;25.0;2014;1;argentina
8086.0;Mateo Musacchio;ZAGVOL;25.0;2014;1;argentina
8084.0;Pablo Piatti;PEME;26.0;2014;1;argentina
;;;;2014;1;argentina
;;;;2014;1;argentina
8085.0;Éver Banega;MEIVOL;27.0;2014;1;argentina
8080.0;Lucas Biglia;VOLMC;29.0;2014;1;argentina
8080.0;Rodrigo Palacio;ATA;33.0;2014;1;argentina
8080.0;Lucho González;MC;34.0;2014;1;argentina
7982.0;Marcos Rojo;ZAGLE;25.0;2014;1;argentina
;;;;2014;1;argentina
;;;;2014;1;argentina
7985.0;Roberto Pereyra;MEIMC;24.0;2014;1;argentina
7979.0;Ezequiel Lavezzi;PEPD;30.0;2014;1;argentina
7979.0;Gonzalo Rodríguez;ZAG;31.0;2014;1;argentina
7979.0;Martín Demichelis;ZAG;34.0;2014;1;argentina
7885.0;Luciano Vietto;ATA;21.0;2014;1;argentina
;;;;2014;1;argentina
;;;;2014;1;argentina
7878.0;Federico Fazio;ZAG;28.0;2014;1;argentina
7878.0;Diego Valeri;MEIPD;29.0;2014;1;argentina
7884.0;Erik Lamela;MDMEI;23.0;2014;1;argentina
7878.0;Nicolás Pareja;ZAG;31.0;2014;1;argentina
7878.0;José Sosa;MEIMDSAPD;30.0;2014;1;argentina
;;;;2014;2;argentina
;;;;2014;2;argentina
7878.0;Diego Milito;ATA;36.0;2014;2;argentina
7878.0;Willy Caballero;GOL;33.0;2014;2;argentina
7878.0;Esteban Cambiasso;VOLMC;35.0;2014;2;argentina
7878.0;Fabricio Coloccini;ZAG;33.0;2014;2;argentina
7779.0;Federico Mancuello;MC;26.0;2014;2;argentina
;;;;2014;2;argentina
;;;;2014;2;argentina
7785.0;Paulo Dybala;ATA;21.0;2014;2;argentina
7777.0;Ricardo Álvarez;MDSA;27.0;2014;2;argentina
7786.0;Mauro Icardi;ATA;22.0;2014;2;argentina
7780.0;Franco Di Santo;ATA;26.0;2014;2;argentina
7780.0;Diego Perotti;PEPD;27.0;2014;2;argentina
;;;;2014;2;argentina
;;;;2014;2;argentina
7777.0;Claudio Yacob;VOLMC;28.0;2014;2;argentina
7782.0;Emiliano Insua;LE;26.0;2014;2;argentina
7777.0;Ignacio Piatti;MEIME;30.0;2014;2;argentina
7777.0;Cristian Ansaldi;LE;28.0;2014;2;argentina
7777.0;Leonardo Pisculichi;MEI;31.0;2014;2;argentina
;;;;2014;2;argentina
;;;;2014;2;argentina
7777.0;Germán Denis;ATA;34.0;2014;2;argentina
7684.0;Gerónimo Rulli;GOL;23.0;2014;2;argentina
7676.0;Pablo Pérez;MC;30.0;2014;2;argentina
7678.0;Ezequiel Videla;VOL;27.0;2014;2;argentina
7682.0;Juan Manuel Iturbe;PD;22.0;2014;2;argentina
;;;;2014;2;argentina
;;;;2014;2;argentina
7676.0;Alberto Costa;MC;30.0;2014;2;argentina
7676.0;Joaquín Larrivey;ATA;31.0;2014;2;argentina
7676.0;Nahuel Guzmán;GOL;29.0;2014;2;argentina
7676.0;Augusto Fernández;MCPD;29.0;2014;2;argentina
7676.0;José María Basanta;ZAG;31.0;2014;2;argentina
;;;;2014;2;argentina
;;;;2014;2;argentina
7676.0;Federico Higuaín;MEI;30.0;2014;2;argentina
7676.0;Mauro Zárate;ATAMEI;28.0;2014;2;argentina
7678.0;Alejandro Gómez;ME;27.0;2014;2;argentina
7676.0;Leandro Romagnoli;MEIMD;34.0;2014;2;argentina
7676.0;Marcelo Barovero;GOL;31.0;2014;2;argentina
;;;;2014;3;argentina
;;;;2014;3;argentina
7676.0;Alejandro Domínguez;MEISAATAMC;34.0;2014;3;argentina
7676.0;Maximiliano Rodríguez;PEATA;34.0;2014;3;argentina
7580.0;Federico Carrizo;PE;24.0;2014;3;argentina
7578.0;Dario Benedetto;ATA;25.0;2014;3;argentina
7586.0;Ángel Correa;ATAMEI;20.0;2014;3;argentina
;;;;2014;3;argentina
;;;;2014;3;argentina
7577.0;Silvio Romero;ATAPD;27.0;2014;3;argentina
7580.0;Lucas Ocampos;PDPE;21.0;2014;3;argentina
7578.0;Agustín Marchesín;GOL;27.0;2014;3;argentina
7578.0;Marco Torsiglieri;ZAG;27.0;2014;3;argentina
7580.0;Lucas Orbán;LEZAG;26.0;2014;3;argentina
;;;;2014;3;argentina
;;;;2014;3;argentina
7575.0;Juan Mercier;VOL;35.0;2014;3;argentina
7578.0;Gustavo Bou;ATA;25.0;2014;3;argentina
7577.0;Matías Suárez;PEATA;27.0;2014;3;argentina
7575.0;Javier Morales;MEI;35.0;2014;3;argentina
7577.0;Sergio Romero;GOL;28.0;2014;3;argentina
;;;;2014;3;argentina
;;;;2014;3;argentina
7575.0;Ignacio Scocco;ATA;30.0;2014;3;argentina
7575.0;Fernando Gago;MC;29.0;2014;3;argentina
7575.0;David Abraham;ZAG;29.0;2014;3;argentina
7575.0;Fernando Belluschi;MCMEIMDVOL;32.0;2014;3;argentina
7575.0;Diego Colotto;ZAG;34.0;2014;3;argentina
;;;;2014;3;argentina
;;;;2014;3;argentina
7575.0;Sebastián Saja;GOL;36.0;2014;3;argentina
7575.0;Agustín Orión;GOL;34.0;2014;3;argentina
7575.0;Daniel Díaz;ZAG;36.0;2014;3;argentina
7575.0;Maxi López;ATA;31.0;2014;3;argentina
7575.0;Julián Speroni;GOL;36.0;2014;3;argentina
;;;;2014;3;argentina
;;;;2014;3;argentina
7481.0;Federico Cartabia;MDMEMEIMC;22.0;2014;3;argentina
7474.0;Sebastián Torrico;GOL;35.0;2014;3;argentina
7480.0;César Meli;MC;23.0;2014;3;argentina
7477.0;Guillermo Sara;GOL;27.0;2014;3;argentina
7476.0;Gastón Díaz;MDLD;27.0;2014;3;argentina
;;;;2014;4;argentina
;;;;2014;4;argentina
7477.0;Julio Buffarini;LD;27.0;2014;4;argentina
7476.0;Milton Casco;LE;27.0;2014;4;argentina
7480.0;Lisandro López;ZAG;26.0;2014;4;argentina
7479.0;Walter Kannemann;ZAGLE;24.0;2014;4;argentina
7474.0;Paolo Goltz;ZAG;30.0;2014;4;argentina
;;;;2014;4;argentina
;;;;2014;4;argentina
7476.0;Leonel Vangioni;LE;28.0;2014;4;argentina
7477.0;Pablo De Blasis;MEMDATAMEI;27.0;2014;4;argentina
7479.0;Federico Fernández;ZAG;26.0;2014;4;argentina
7479.0;Cristian Erbes;VOLMD;25.0;2014;4;argentina
7477.0;Mauro Díaz;MEI;24.0;2014;4;argentina
;;;;2014;4;argentina
;;;;2014;4;argentina
7474.0;Matias Pérez García;MEI;30.0;2014;4;argentina
7476.0;Facundo Roncaglia;ZAGLD;28.0;2014;4;argentina
7474.0;Jonathan Maidana;ZAG;30.0;2014;4;argentina
7474.0;Nicolás Spolli;ZAG;32.0;2014;4;argentina
7474.0;Mauro Boselli;ATA;30.0;2014;4;argentina
;;;;2014;4;argentina
;;;;2014;4;argentina
7474.0;Alejandro Faurlín;MCVOL;29.0;2014;4;argentina
7474.0;Gustavo Colman;MC;30.0;2014;4;argentina
7474.0;Darío Cvitanich;ATA;31.0;2014;4;argentina
7474.0;Emiliano Papa;LEME;33.0;2014;4;argentina
7474.0;Mariano Barbosa;GOL;31.0;2014;4;argentina
;;;;2014;4;argentina
;;;;2014;4;argentina
7474.0;Nicolás Burdisso;ZAG;34.0;2014;4;argentina
7474.0;Hugo Campagnaro;LDZAG;35.0;2014;4;argentina
7381.0;Franco Cervi;MDME;21.0;2014;4;argentina
7380.0;Matías Pisano;MDMEI;23.0;2014;4;argentina
7380.0;Joaquín Arzura;VOL;22.0;2014;4;argentina
;;;;2014;4;argentina
;;;;2014;4;argentina
7379.0;Jonathan Calleri;ATA;21.0;2014;4;argentina
7381.0;Joaquín Correa;ME;21.0;2014;4;argentina
7380.0;Lucas Zelarayán;MEMEI;23.0;2014;4;argentina
7374.0;Luciano Lollo;ZAG;28.0;2014;4;argentina
7384.0;Lucas Romero;MC;21.0;2014;4;argentina
;;;;2014;5;argentina
;;;;2014;5;argentina
7375.0;Germán Cano;ATA;27.0;2014;5;argentina
7377.0;Fernando Tobio;ZAG;25.0;2014;5;argentina
7373.0;Lucas Wílchez;MEMD;31.0;2014;5;argentina
7373.0;Cristian Pellerano;VOLMC;33.0;2014;5;argentina
7375.0;Santiago Vergini;LDZAG;27.0;2014;5;argentina
;;;;2014;5;argentina
;;;;2014;5;argentina
7376.0;Luis Fariña;MEIMCME;24.0;2014;5;argentina
7379.0;Juan Sánchez Miño;ME;25.0;2014;5;argentina
7376.0;Santiago García;LE;27.0;2014;5;argentina
7373.0;Sebastián Dubarbier;LEADEME;29.0;2014;5;argentina
7380.0;Sergio Araujo;ATAME;23.0;2014;5;argentina
;;;;2014;5;argentina
;;;;2014;5;argentina
7376.0;Cristian Maidana;MEI;28.0;2014;5;argentina
7373.0;Maximiliano Moralez;SAMEIPE;28.0;2014;5;argentina
7373.0;Fernando Tissone;VOL;29.0;2014;5;argentina
7373.0;Mariano Andújar;GOL;32.0;2014;5;argentina
7375.0;Óscar Trejo;MCMDMEI;27.0;2014;5;argentina
;;;;2014;5;argentina
;;;;2014;5;argentina
7376.0;Diego Buonanotte;MEI;27.0;2014;5;argentina
7373.0;Juan Pablo Carrizo;GOL;31.0;2014;5;argentina
7373.0;Jesús Méndez;MC;31.0;2014;5;argentina
7373.0;Leonardo Ulloa;ATA;29.0;2014;5;argentina
7373.0;Gustavo Cabral;ZAG;29.0;2014;5;argentina
;;;;2014;5;argentina
;;;;2014;5;argentina
7373.0;Óscar Scarione;MEI;30.0;2014;5;argentina
7373.0;Mariano Izco;MCVOL;32.0;2014;5;argentina
7373.0;Marcos Angeleri;ZAGLD;32.0;2014;5;argentina
7373.0;Pablo Barrientos;MEMEI;30.0;2014;5;argentina
7373.0;Julio Alberto Barroso;ZAG;30.0;2014;5;argentina
;;;;2014;5;argentina
;;;;2014;5;argentina
7373.0;Jonás Gutiérrez;ME;32.0;2014;5;argentina
7373.0;Germán Lux;GOL;33.0;2014;5;argentina
7373.0;Mauro Cetto;ZAG;33.0;2014;5;argentina
7276.0;Juan Martín Lucero;ATA;23.0;2014;5;argentina
7276.0;Andrés Chávez;PEATA;24.0;2014;5;argentina
;;;;2014;6;argentina
;;;;2014;6;argentina
7279.0;Jorge Correa;ME;22.0;2014;6;argentina
7277.0;Guido Carrillo;ATA;24.0;2014;6;argentina
7282.0;Gastón Gil Romero;MC;22.0;2014;6;argentina
7277.0;Lucas Albertengo;ATA;24.0;2014;6;argentina
7280.0;Lucas Melano;ATAPD;22.0;2014;6;argentina
;;;;2014;6;argentina
;;;;2014;6;argentina
7279.0;Emiliano Rígoni;MD;22.0;2014;6;argentina
7274.0;Francisco Cerro;VOL;27.0;2014;6;argentina
7276.0;Gonzalo Verón;MEMD;25.0;2014;6;argentina
7275.0;Julio Furch;ATA;26.0;2014;6;argentina
7272.0;Martín Rolle;MEI;30.0;2014;6;argentina
;;;;2014;6;argentina
;;;;2014;6;argentina
7275.0;Víctor Cuesta;ZAG;26.0;2014;6;argentina
7278.0;Matías Kranevitter;VOL;22.0;2014;6;argentina
7276.0;Diego Rodríguez;GOL;26.0;2014;6;argentina
7278.0;Matías Laba;VOL;23.0;2014;6;argentina
7277.0;Lucas Mugni;MEIME;23.0;2014;6;argentina
;;;;2014;6;argentina
;;;;2014;6;argentina
7282.0;Rodrigo De Paul;PEMEMEI;21.0;2014;6;argentina
7272.0;Mauro Matos;ATA;33.0;2014;6;argentina
7272.0;Ariel Rojas;MEMC;29.0;2014;6;argentina
7282.0;Bruno Zuculini;MCMD;22.0;2014;6;argentina
7276.0;Nicolás Colazo;LEPEMC;25.0;2014;6;argentina
;;;;2014;6;argentina
;;;;2014;6;argentina
7275.0;Milton Caraglio;ATA;26.0;2014;6;argentina
7274.0;Fabián Rinaudo;VOLMC;28.0;2014;6;argentina
7275.0;Sebastián Blanco;MEI;27.0;2014;6;argentina
7274.0;Lautaro Acosta;ATAPE;27.0;2014;6;argentina
7275.0;Emiliano Vecchio;MEI;26.0;2014;6;argentina
;;;;2014;6;argentina
;;;;2014;6;argentina
7275.0;Javier García;GOL;28.0;2014;6;argentina
