GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
;;;;2006;5;45
;;;;2006;5;45
7575.0;Sergio;ZC;29.0;2006;5;45
7581.0;Lopo;ZC;26.0;2006;5;45
7579.0;Cani;MD;25.0;2006;5;45
7578.0;Aduriz;CAV;25.0;2006;5;45
7578.0;Murillo;ZE;23.0;2006;5;45
;;;;2006;5;45
;;;;2006;5;45
7575.0;Aitor Lopez Rekarte;ZD;31.0;2006;5;45
7577.0;Aitor Ocio;ZC;29.0;2006;5;45
7578.0;Ezquerro;CAV;29.0;2006;5;45
7583.0;Celades;CAB;30.0;2006;5;45
7485.0;Barragan;ZD;19.0;2006;5;45
;;;;2006;5;45
;;;;2006;5;45
7480.0;Braulio;CAV;20.0;2006;5;45
7482.0;Xisco;CAV;20.0;2006;5;45
7486.0;Llorente;CAV;21.0;2006;5;45
7476.0;Nuñez;MD;27.0;2006;5;45
7474.0;Diego López;GOL;24.0;2006;5;45
;;;;2006;5;45
;;;;2006;5;45
7475.0;Cortés;ZD;26.0;2006;5;45
7479.0;Doblas;GOL;26.0;2006;5;45
7476.0;Abraham Paz;ZC;27.0;2006;5;45
7477.0;Aizpurúa;GOL;36.0;2006;5;45
7476.0;Mena;CAV;27.0;2006;5;45
;;;;2006;5;45
;;;;2006;5;45
7474.0;Jesús Vázquez;MC;26.0;2006;5;45
7479.0;Juanma;ZC;29.0;2006;5;45
7479.0;Curro Torres;ZD;29.0;2006;5;45
7473.0;Labaka;ZC;26.0;2006;5;45
7481.0;Güiza;CAV;26.0;2006;5;45
;;;;2006;5;45
;;;;2006;5;45
7479.0;Riera;ME;24.0;2006;5;45
7478.0;Lafuente;GOL;30.0;2006;5;45
7479.0;Carmelo;VOL;23.0;2006;5;45
7481.0;Jarque;ZC;23.0;2006;5;45
7473.0;Quique Álvarez;ZC;31.0;2006;5;45
;;;;2006;6;45
;;;;2006;6;45
7474.0;Sandro;MC;31.0;2006;6;45
7481.0;Héctor;ADR;31.0;2006;6;45
7475.0;César;ZC;29.0;2006;6;45
7482.0;Borja Oubiña;MC;24.0;2006;6;45
7480.0;Iraola;ADR;24.0;2006;6;45
;;;;2006;6;45
;;;;2006;6;45
7482.0;Javi Gonzalez;VOL;33.0;2006;6;45
7475.0;Nano;ME;24.0;2006;6;45
7479.0;Capdevila;ZE;28.0;2006;6;45
7378.0;Javi Martinez;MC;17.0;2006;6;45
7376.0;Alejandro Cesar Alonso;ADC;24.0;2006;6;45
;;;;2006;6;45
;;;;2006;6;45
7388.0;Dani;CAV;31.0;2006;6;45
7376.0;Jorge;VOL;24.0;2006;6;45
7389.0;Juanfran;ADC;21.0;2006;6;45
7378.0;Jonatan;CF;21.0;2006;6;45
7377.0;Javi Guerrero;CAV;29.0;2006;6;45
;;;;2006;6;45
;;;;2006;6;45
7380.0;Prieto;ADC;23.0;2006;6;45
7378.0;Alberto;GOL;37.0;2006;6;45
7380.0;Keko;CAV;33.0;2006;6;45
7378.0;Alberto Aguilar;MC;22.0;2006;6;45
7375.0;Héctor Font;MD;22.0;2006;6;45
;;;;2006;6;45
;;;;2006;6;45
7378.0;Alexis;ZC;21.0;2006;6;45
7375.0;Angel;ZD;25.0;2006;6;45
7373.0;Nano;ZC;27.0;2006;6;45
7373.0;Descarga;ZD;30.0;2006;6;45
7375.0;Nino;CF;26.0;2006;6;45
;;;;2006;6;45
;;;;2006;6;45
7376.0;Manuel Almunia;GOL;29.0;2006;6;45
7374.0;Aitor;ME;30.0;2006;6;45
7374.0;Ismael;AEC;28.0;2006;6;45
7376.0;Jesús Perera;CAV;26.0;2006;6;45
7374.0;Jorge Pérez;AE;30.0;2006;6;45
;;;;2006;7;45
;;;;2006;7;45
7375.0;Antonio López;ZE;24.0;2006;7;45
7372.0;Izquierdo;ZD;26.0;2006;7;45
7375.0;Elía;GOL;27.0;2006;7;45
7374.0;Moratón;ZC;27.0;2006;7;45
7373.0;Javi Venta;ZD;30.0;2006;7;45
;;;;2006;7;45
;;;;2006;7;45
7376.0;Alexis;ZC;32.0;2006;7;45
7378.0;Redondo;MC;24.0;2006;7;45
7375.0;David Navarro;ZC;26.0;2006;7;45
7377.0;Josemi;ZD;26.0;2006;7;45
7374.0;Velasco;ZD;29.0;2006;7;45
;;;;2006;7;45
;;;;2006;7;45
7376.0;Casas;ZE;24.0;2006;7;45
7374.0;Camuñas;VOL;26.0;2006;7;45
7374.0;Muñoz;CAB;28.0;2006;7;45
7381.0;Orbaiz;CAB;27.0;2006;7;45
7375.0;Angulo;MD;29.0;2006;7;45
;;;;2006;7;45
;;;;2006;7;45
7376.0;Gerard;CAB;27.0;2006;7;45
7377.0;Juanfran;AER;30.0;2006;7;45
7383.0;Jauregi;ZC;32.0;2006;7;45
7376.0;Lacruz;ADR;28.0;2006;7;45
7285.0;Iago;VOL;22.0;2006;7;45
;;;;2006;7;45
;;;;2006;7;45
7289.0;Gonzalo Castro;ZD;19.0;2006;7;45
7286.0;Molinero;ZD;21.0;2006;7;45
7274.0;Oriol;ZC;25.0;2006;7;45
7274.0;Farinós;MC;28.0;2006;7;45
7273.0;Ballesteros;ZC;30.0;2006;7;45
;;;;2006;7;45
;;;;2006;7;45
7275.0;Mario Cotelo;CAB;31.0;2006;7;45
7283.0;Kepa;CAV;22.0;2006;7;45
7275.0;Llorente;CAV;26.0;2006;7;45
7279.0;Jorquera;GOL;27.0;2006;7;45
7275.0;Exposito;ADR;26.0;2006;7;45
;;;;2006;8;45
;;;;2006;8;45
7273.0;Corrales;ZE;24.0;2006;8;45
7281.0;Arbeloa;ZC;23.0;2006;8;45
7271.0;Parri;MC;24.0;2006;8;45
7277.0;Lafita;MD;22.0;2006;8;45
7274.0;Cheli;MD;27.0;2006;8;45
;;;;2006;8;45
;;;;2006;8;45
7278.0;Abel Buades;MC;29.0;2006;8;45
7272.0;Cifu;ZD;26.0;2006;8;45
7275.0;Rivera;MC;28.0;2006;8;45
7282.0;Armando;GOL;35.0;2006;8;45
7273.0;Francisco;CF;28.0;2006;8;45
;;;;2006;8;45
;;;;2006;8;45
7277.0;Luis Prieto;ZD;27.0;2006;8;45
7278.0;Diego Rivas;CAB;26.0;2006;8;45
7272.0;Sesma;AEC;27.0;2006;8;45
7289.0;Riesgo;GOL;22.0;2006;8;45
7278.0;Aranburu;CAB;27.0;2006;8;45
;;;;2006;8;45
;;;;2006;8;45
7275.0;Josico;CAB;31.0;2006;8;45
7269.0;Velamazán;MD;29.0;2006;8;45
7278.0;Nacho;ADC;26.0;2006;8;45
7279.0;Generelo;MC;24.0;2006;8;45
7272.0;Arriaga;CAV;24.0;2006;8;45
;;;;2006;8;45
;;;;2006;8;45
7277.0;De Quintana;ZC;34.0;2006;8;45
7279.0;Valcarce;ZE;31.0;2006;8;45
7272.0;Casquero;CAB;30.0;2006;8;45
7178.0;Dañobeitia;CAV;20.0;2006;8;45
7175.0;Marcos;ME;19.0;2006;8;45
;;;;2006;8;45
;;;;2006;8;45
7175.0;Biel;GOL;20.0;2006;8;45
7172.0;Amorebieta;ZE;21.0;2006;8;45
7173.0;Amaya;ZC;27.0;2006;8;45
7179.0;Verdú;MD;23.0;2006;8;45
7181.0;Manu Del Moral;CF;22.0;2006;8;45
;;;;2006;9;45
;;;;2006;9;45
7174.0;Ustaritz;ZC;23.0;2006;9;45
7177.0;Ramis;ZC;21.0;2006;9;45
7186.0;Santi Cazorla;MD;21.0;2006;9;45
7171.0;Óscar Serrano;ME;24.0;2006;9;45
7173.0;Luque;VOL;25.0;2006;9;45
;;;;2006;9;45
;;;;2006;9;45
7182.0;Rebollo;GOL;23.0;2006;9;45
7173.0;Enrique;ADC;29.0;2006;9;45
7179.0;Luque;ME;28.0;2006;9;45
7174.0;Calatayud;GOL;26.0;2006;9;45
7179.0;Pinillos;ZD;32.0;2006;9;45
;;;;2006;9;45
;;;;2006;9;45
7173.0;Michel;CAV;29.0;2006;9;45
7173.0;Bolo;CAV;32.0;2006;9;45
7172.0;Mario;ZC;24.0;2006;9;45
7182.0;Corominas;CF;23.0;2006;9;45
7176.0;Tiko;MC;29.0;2006;9;45
;;;;2006;9;45
;;;;2006;9;45
7173.0;David Karanka;CAV;28.0;2006;9;45
7177.0;Soriano;MC;26.0;2006;9;45
7170.0;Julio Álvarez;MD;25.0;2006;9;45
7170.0;Morales;MC;31.0;2006;9;45
7072.0;Mata;CF;18.0;2006;9;45
;;;;2006;9;45
;;;;2006;9;45
7075.0;Javi Flaño;ZD;22.0;2006;9;45
7076.0;Joselito;CAV;21.0;2006;9;45
7075.0;José Enrique;ZE;20.0;2006;9;45
7071.0;Carmona;MD;19.0;2006;9;45
7077.0;Juan Rodriguez;MC;24.0;2006;9;45
;;;;2006;9;45
;;;;2006;9;45
7084.0;Gabi;CAB;23.0;2006;9;45
7078.0;Cuéllar;GOL;22.0;2006;9;45
7074.0;Jordi;CAB;25.0;2006;9;45
7077.0;Víctor;VOL;32.0;2006;9;45
7072.0;Dorado;AER;28.0;2006;9;45
;;;;2006;10;45
;;;;2006;10;45
7075.0;Marqués;VOL;21.0;2006;10;45
7076.0;Vitolo;MC;22.0;2006;10;45
7072.0;Juanpa;ZC;27.0;2006;10;45
7072.0;Capdevila;ME;25.0;2006;10;45
7070.0;Serrano;MC;33.0;2006;10;45
;;;;2006;10;45
;;;;2006;10;45
7077.0;Pinilla;CF;35.0;2006;10;45
7072.0;Toño;GOL;26.0;2006;10;45
7071.0;Antoñito;CF;28.0;2006;10;45
7072.0;Varela;ZD;26.0;2006;10;45
7077.0;Luis Fernández;ZE;34.0;2006;10;45
;;;;2006;10;45
;;;;2006;10;45
7070.0;Ortiz;CAV;29.0;2006;10;45
7074.0;Ramón;ZC;31.0;2006;10;45
7079.0;Merino;ZD;36.0;2006;10;45
7070.0;Jesule;ZC;33.0;2006;10;45
7072.0;Iván Hernández;MC;26.0;2006;10;45
;;;;2006;10;45
;;;;2006;10;45
7069.0;Matabuena;CAB;27.0;2006;10;45
7070.0;Boris;ZC;26.0;2006;10;45
7082.0;David;ZE;32.0;2006;10;45
7080.0;Garrido;AER;21.0;2006;10;45
7075.0;Gari Uranga;VOL;26.0;2006;10;45
;;;;2006;10;45
;;;;2006;10;45
7072.0;Mikel Alonso;MD;26.0;2006;10;45
7070.0;Manolo;ZD;25.0;2006;10;45
7080.0;Gerardo;ZD;31.0;2006;10;45
7071.0;Juan Pablo;GOL;27.0;2006;10;45
7074.0;Gabri;MD;27.0;2006;10;45
;;;;2006;10;45
;;;;2006;10;45
7073.0;Aranda;CAV;26.0;2006;10;45
7072.0;Rubén Navarro;CAV;27.0;2006;10;45
7071.0;De Paula;CAV;31.0;2006;10;45
7075.0;Cuartero;ADR;31.0;2006;10;45
6970.0;Balboa;MD;21.0;2006;10;45
;;;;2006;1;46
;;;;2006;1;46
8691.0;Zlatan Ibrahimovic;CAV;24.0;2006;1;46
8385.0;Daniel Majstorovic;ZC;29.0;2006;1;46
8386.0;Freddie Ljungberg;MD;29.0;2006;1;46
8290.0;Kim Källström;VOL;24.0;2006;1;46
8290.0;Andreas Isaksson;GOL;24.0;2006;1;46
;;;;2006;1;46
;;;;2006;1;46
7982.0;Christian Wilhelmsson;ADC;26.0;2006;1;46
7981.0;Olof Mellberg;ZC;28.0;2006;1;46
7985.0;Johan Elmander;CF;25.0;2006;1;46
7786.0;Henrik Larsson;CAV;34.0;2006;1;46
7779.0;Marcus Rosenberg;CAV;24.0;2006;1;46
;;;;2006;1;46
;;;;2006;1;46
7676.0;Erik Edman;ZE;27.0;2006;1;46
7575.0;Tobias Hysén;AEC;24.0;2006;1;46
7479.0;Fredrik Risp;ZC;25.0;2006;1;46
7476.0;Mattias Jonson;CF;32.0;2006;1;46
7478.0;Marcus Lantz;CAB;30.0;2006;1;46
;;;;2006;1;46
;;;;2006;1;46
7476.0;Niclas Alexandersson;MD;34.0;2006;1;46
7376.0;Marcus Allbäck;CAV;33.0;2006;1;46
7376.0;Fredrik Stenman;ZE;23.0;2006;1;46
7374.0;Martin Ericsson;VOL;25.0;2006;1;46
7374.0;Tobias Linderoth;CAB;27.0;2006;1;46
;;;;2006;1;46
;;;;2006;1;46
7379.0;Teddy Lucic;ZC;33.0;2006;1;46
7275.0;Pontus Farnerud;CAB;26.0;2006;1;46
7274.0;Anders Svensson;VOL;30.0;2006;1;46
7273.0;Fredrik Berglund;CAV;27.0;2006;1;46
7179.0;Petter Andersson;VOL;21.0;2006;1;46
;;;;2006;1;46
;;;;2006;1;46
7171.0;Andreas Johansson;CF;28.0;2006;1;46
7171.0;Max von Schlebrügge;ZC;29.0;2006;1;46
7170.0;Daniel Nannskog;CAV;32.0;2006;1;46
7178.0;Andreas Jakobsson;ZC;33.0;2006;1;46
7174.0;Anders Andersson;MC;32.0;2006;1;46
;;;;2006;2;46
;;;;2006;2;46
7077.0;Karl Svensson;ZC;22.0;2006;2;46
7071.0;Olof Persson;ZC;28.0;2006;2;46
7077.0;Mikael Svensson;ZC;30.0;2006;2;46
7072.0;Rami Shaaban;GOL;31.0;2006;2;46
7072.0;Magnus Arvidsson;CAV;33.0;2006;2;46
;;;;2006;2;46
;;;;2006;2;46
7071.0;Rade Prica;CAV;26.0;2006;2;46
7076.0;Daniel Andersson;CAB;29.0;2006;2;46
6978.0;Ola Toivonen;MC;20.0;2006;2;46
6973.0;Henok Goitom;CAV;21.0;2006;2;46
6970.0;Mikael Dorsin;AER;24.0;2006;2;46
;;;;2006;2;46
;;;;2006;2;46
6975.0;Dusan Djuric;VOL;21.0;2006;2;46
6979.0;Alexander Farnerud;CF;22.0;2006;2;46
6971.0;Jonas Olsson;ZC;23.0;2006;2;46
6971.0;Mathias Concha;ADR;26.0;2006;2;46
6968.0;Mikael Nilsson;MD;28.0;2006;2;46
;;;;2006;2;46
;;;;2006;2;46
6978.0;Kennedy Bakircioglü;MD;25.0;2006;2;46
6969.0;Stefan Selakovic;CAV;29.0;2006;2;46
6978.0;Christoffer Andersson;ZD;27.0;2006;2;46
6969.0;Jeffrey Aubynn;ME;29.0;2006;2;46
6973.0;Bengt Andersson;GOL;40.0;2006;2;46
;;;;2006;2;46
;;;;2006;2;46
6870.0;Robert Stoltz;ZE;30.0;2006;2;46
6870.0;Samuel Holmén;VOL;22.0;2006;2;46
6867.0;Christian Järdler;AER;24.0;2006;2;46
6871.0;Nils-Eric Johansson;ZC;26.0;2006;2;46
6870.0;Per Nilsson;ZC;23.0;2006;2;46
;;;;2006;2;46
;;;;2006;2;46
6866.0;Mattias Lindström;MD;26.0;2006;2;46
6876.0;Petter Hansson;ZC;29.0;2006;2;46
6766.0;Niklas Sandberg;ZC;27.0;2006;2;46
6766.0;Andreas Tegström;CAV;27.0;2006;2;46
6766.0;Tobias Grahn;VOL;26.0;2006;2;46
;;;;2006;3;46
;;;;2006;3;46
6772.0;Alexander Östlund;ADR;27.0;2006;3;46
6769.0;Babis Stefanidis;MD;25.0;2006;3;46
6769.0;Thomas Olsson;MC;30.0;2006;3;46
6767.0;Andreas Dahl;MC;22.0;2006;3;46
6770.0;Hasse Berggren;CAV;33.0;2006;3;46
;;;;2006;3;46
;;;;2006;3;46
6768.0;Markus Johannesson;ZC;31.0;2006;3;46
6763.0;Andreas Klarström;ME;28.0;2006;3;46
6672.0;Mattias Bjärsmyr;ZC;20.0;2006;3;46
6667.0;Daniel Ytterbom;CAV;29.0;2006;3;46
6668.0;Safari Behrang;ME;21.0;2006;3;46
;;;;2006;3;46
;;;;2006;3;46
6676.0;Lasse Nilsson;CAV;24.0;2006;3;46
6669.0;Peter Abelsson;ZC;29.0;2006;3;46
6673.0;Mathias Svensson;CAV;31.0;2006;3;46
6667.0;Johan Arneng;MC;27.0;2006;3;46
6668.0;Patrik Gerrbrand;ZC;25.0;2006;3;46
;;;;2006;3;46
;;;;2006;3;46
6675.0;Jonas Sandkvist;GOL;25.0;2006;3;46
6669.0;Johan Wiland;GOL;25.0;2006;3;46
6666.0;Markus Karlsson;ZC;33.0;2006;3;46
6674.0;Sharbel Touma;CAV;27.0;2006;3;46
6671.0;Yksel Osmanovski;MC;29.0;2006;3;46
;;;;2006;3;46
;;;;2006;3;46
6665.0;Tommy Jönsson;ZC;30.0;2006;3;46
6565.0;Stefan Batan;AEC;21.0;2006;3;46
6566.0;Markus Ringberg;CAV;30.0;2006;3;46
6567.0;Abgar Barsom;MC;28.0;2006;3;46
6566.0;Patrik Rosengren;ZC;35.0;2006;3;46
;;;;2006;3;46
;;;;2006;3;46
6565.0;Joakim Lantz;ZC;29.0;2006;3;46
6573.0;George Mourad;CAV;23.0;2006;3;46
6569.0;Mats Rubarth;ME;29.0;2006;3;46
6565.0;Samuel Wowoah;ME;30.0;2006;3;46
6569.0;Gustaf Andersson;CAV;31.0;2006;3;46
;;;;2006;4;46
;;;;2006;4;46
6572.0;Stefan Ishizaki;MD;24.0;2006;4;46
6570.0;Joakim Persson;CAB;31.0;2006;4;46
6574.0;Niklas Skoog;CF;32.0;2006;4;46
6566.0;Marcus Andreasson;ZC;28.0;2006;4;46
6470.0;Andres Vasques;VOL;19.0;2006;4;46
;;;;2006;4;46
;;;;2006;4;46
6471.0;Marcus Berg;CAV;20.0;2006;4;46
6472.0;Joakim Sjöhage;CF;19.0;2006;4;46
6465.0;Mattias Woxlin;MC;34.0;2006;4;46
6471.0;Bojan Djordjic;MC;24.0;2006;4;46
6467.0;Rasmus Lindgren;MC;21.0;2006;4;46
;;;;2006;4;46
;;;;2006;4;46
6468.0;Magnus Kihlberg;MC;32.0;2006;4;46
6466.0;Marco da Silva;ZC;24.0;2006;4;46
6466.0;Nicklas Carlsson;ZC;26.0;2006;4;46
6464.0;Markus Jonsson;ADR;25.0;2006;4;46
6465.0;Tomas Rosenkvist;CAV;31.0;2006;4;46
;;;;2006;4;46
;;;;2006;4;46
6474.0;Magnus Svensson;MC;37.0;2006;4;46
6466.0;Jon Jönsson;MC;23.0;2006;4;46
6464.0;Louay Chanko;MC;26.0;2006;4;46
6463.0;Johan Sjöberg;ZC;25.0;2006;4;46
6470.0;Eddie Gustafsson;GOL;29.0;2006;4;46
;;;;2006;4;46
;;;;2006;4;46
6471.0;Jesper Jansson;CAB;35.0;2006;4;46
6465.0;Daniel Tjernström;CAB;32.0;2006;4;46
6471.0;Håkan Svensson;GOL;36.0;2006;4;46
6476.0;Daniel Andersson;GOL;33.0;2006;4;46
6369.0;Marcus Pode;CAV;20.0;2006;4;46
;;;;2006;4;46
;;;;2006;4;46
6374.0;Pontus Wernblom;CAB;20.0;2006;4;46
6367.0;Per Karlsson;ZC;20.0;2006;4;46
6361.0;Jimmy Tamandi;ADR;26.0;2006;4;46
6366.0;Joakim Jensen;ZC;32.0;2006;4;46
6366.0;Oscar Wendt;AER;20.0;2006;4;46
;;;;2006;5;46
;;;;2006;5;46
6371.0;Magnus Johansson;ZD;34.0;2006;5;46
6365.0;Elias Storm;ZC;27.0;2006;5;46
6362.0;Emil Jensen;AER;27.0;2006;5;46
6362.0;Süleyman Sleyman;ZD;26.0;2006;5;46
6364.0;Mikael Andersson;CAV;28.0;2006;5;46
;;;;2006;5;46
;;;;2006;5;46
6367.0;Fredric Lundqvist;ADR;30.0;2006;5;46
6378.0;Mattias Asper;GOL;32.0;2006;5;46
6261.0;Daniel Bernhardsson;MC;28.0;2006;5;46
6264.0;Sebastian Larsson;MC;21.0;2006;5;46
6265.0;Oskar Wahlström;GOL;30.0;2006;5;46
;;;;2006;5;46
;;;;2006;5;46
6267.0;Mattias Moström;ADC;23.0;2006;5;46
6268.0;Joakim Nilsson;MD;21.0;2006;5;46
6266.0;Daniel Öhrlund;GOL;26.0;2006;5;46
6260.0;Daniel Pettersson;MD;30.0;2006;5;46
6264.0;Petter Wastå;GOL;30.0;2006;5;46
;;;;2006;5;46
;;;;2006;5;46
6261.0;Martin Ulander;MD;30.0;2006;5;46
6267.0;Benjamin Kibebe;ZC;25.0;2006;5;46
6272.0;Magnus Powell;CF;31.0;2006;5;46
6168.0;Viktor Elm;MC;20.0;2006;5;46
6163.0;Bobbie Friberg Da Cruz;ADR;24.0;2006;5;46
;;;;2006;5;46
;;;;2006;5;46
6162.0;Anders Wikström;ZC;25.0;2006;5;46
6160.0;David Johansson;ADR;24.0;2006;5;46
6162.0;Patric Junerud;ZC;21.0;2006;5;46
6163.0;Thomas Hedlund;ZC;33.0;2006;5;46
6166.0;Stefan Bärlin;CAV;30.0;2006;5;46
;;;;2006;5;46
;;;;2006;5;46
6168.0;Johan Dahlin;GOL;19.0;2006;5;46
6174.0;Labinot Harbuzi;CF;20.0;2006;5;46
6173.0;Erkan Zengin;ADC;21.0;2006;5;46
6167.0;John Alvbåge;GOL;24.0;2006;5;46
6162.0;Dennis Jonsson;ZD;23.0;2006;5;46
;;;;2006;6;46
;;;;2006;6;46
6160.0;Patrik Karlsson;ZE;25.0;2006;6;46
6161.0;Patric Andersson;CAV;27.0;2006;6;46
6160.0;Lasse Johansson;VOL;31.0;2006;6;46
6163.0;Andreas Johansson;CAB;24.0;2006;6;46
6160.0;Dick Last;GOL;37.0;2006;6;46
;;;;2006;6;46
;;;;2006;6;46
6162.0;Mikael Blomberg;CAB;31.0;2006;6;46
6158.0;Erik Johansson;MD;30.0;2006;6;46
6165.0;Mikael Sandklef;AEC;33.0;2006;6;46
6166.0;Niclas Rasck;ADR;37.0;2006;6;46
6067.0;Jesper Arvidsson;ZE;21.0;2006;6;46
;;;;2006;6;46
;;;;2006;6;46
6059.0;Dennis Östlundh;VOL;28.0;2006;6;46
6065.0;Filip Nekmouche;MC;18.0;2006;6;46
6068.0;Rasmus Elm;ME;18.0;2006;6;46
6062.0;Andreas Revahl;ZD;28.0;2006;6;46
6062.0;Mikael Thuresson;ZC;26.0;2006;6;46
;;;;2006;6;46
;;;;2006;6;46
6062.0;Michael Eklund;ZC;24.0;2006;6;46
6065.0;Andreas Granqvist;ZC;21.0;2006;6;46
6073.0;Christoffer Källqvist;GOL;23.0;2006;6;46
6069.0;Mathias Florén;ZE;30.0;2006;6;46
6061.0;Adam Johansson;ADR;23.0;2006;6;46
;;;;2006;6;46
;;;;2006;6;46
6062.0;Tuomas Uusimäki;MC;29.0;2006;6;46
6062.0;Tobias Carlsson;ZD;31.0;2006;6;46
6062.0;Ivica Skiljo;ZC;24.0;2006;6;46
6060.0;Stefan Bergtoft;CAB;27.0;2006;6;46
6064.0;Andreas Augustsson;ZC;29.0;2006;6;46
;;;;2006;6;46
;;;;2006;6;46
6063.0;Per Johansson;ZE;28.0;2006;6;46
6062.0;Jacob Augustsson;ADR;25.0;2006;6;46
6061.0;Dime Jankulovski;GOL;28.0;2006;6;46
6073.0;Conny Johansson;GOL;35.0;2006;6;46
5968.0;Gabriel Özkan;VOL;20.0;2006;6;46
;;;;2006;7;46
;;;;2006;7;46
5967.0;Daniel Blomgren;ZD;24.0;2006;7;46
5967.0;Jonatan Berg;MD;21.0;2006;7;46
5966.0;Magnus Tappert;ZC;20.0;2006;7;46
5961.0;Markus Karlsson;ZE;26.0;2006;7;46
5961.0;Daniel Arnefjord;ZC;27.0;2006;7;46
;;;;2006;7;46
;;;;2006;7;46
5964.0;Benny Lekström;GOL;25.0;2006;7;46
5966.0;Sebastian Castro-Tello;VOL;19.0;2006;7;46
5960.0;Mahr Tony;ZC;20.0;2006;7;46
5960.0;Daniel Westlin;CAV;26.0;2006;7;46
5967.0;Daniel Theorin;ZC;23.0;2006;7;46
;;;;2006;7;46
;;;;2006;7;46
5969.0;Eric Fischbein;MC;30.0;2006;7;46
5959.0;Bjorn Runström;CAV;22.0;2006;7;46
5966.0;Marcus Sahlman;GOL;21.0;2006;7;46
5964.0;Arash Talebinejad;CAV;25.0;2006;7;46
5960.0;Fredrik Bild;ZC;32.0;2006;7;46
;;;;2006;7;46
;;;;2006;7;46
5960.0;Martin Andersson;ZD;25.0;2006;7;46
5969.0;Eldin Karisik;VOL;23.0;2006;7;46
5962.0;Fredrik Stoor;ZD;22.0;2006;7;46
5962.0;Ola Tidman;GOL;27.0;2006;7;46
5959.0;Martin Fribrock;ME;22.0;2006;7;46
;;;;2006;7;46
;;;;2006;7;46
5961.0;Henrik Rydström;CAB;30.0;2006;7;46
5960.0;Johan Karlsson;ZD;31.0;2006;7;46
5963.0;David Marek;MD;27.0;2006;7;46
5968.0;Jonas Henriksson;ADC;29.0;2006;7;46
5964.0;Jesper Ljung;MC;32.0;2006;7;46
;;;;2006;7;46
;;;;2006;7;46
5962.0;Jonas Wallerstedt;CAV;28.0;2006;7;46
5964.0;Martin Åslund;VOL;29.0;2006;7;46
5967.0;Hans Mattisson;CAB;33.0;2006;7;46
5958.0;Jonas Lundén;ADR;25.0;2006;7;46
5859.0;Peter Bergqvist;GOL;32.0;2006;7;46
;;;;2006;8;46
;;;;2006;8;46
5868.0;Gustav Svensson;ZD;19.0;2006;8;46
5861.0;Nicklas Bergh;GOL;23.0;2006;8;46
5861.0;Martin Sundström;GOL;20.0;2006;8;46
5865.0;Mattias Hugosson;GOL;32.0;2006;8;46
5862.0;Rickard Rickardsson;GOL;25.0;2006;8;46
;;;;2006;8;46
;;;;2006;8;46
5867.0;Johan Nilsson-Guiomar;ADR;21.0;2006;8;46
5868.0;Magnus Andersson;VOL;25.0;2006;8;46
5863.0;Mikael Rosén;ZD;32.0;2006;8;46
5767.0;Emra Tahirovic;CAV;19.0;2006;8;46
5766.0;Daniel Larsson;CAV;19.0;2006;8;46
;;;;2006;8;46
;;;;2006;8;46
5771.0;Joel Johansson;AD;20.0;2006;8;46
5759.0;Magnus Wikström;ZC;28.0;2006;8;46
5758.0;Peter Larsson;ZD;22.0;2006;8;46
5762.0;Björn Anklev;ADC;27.0;2006;8;46
5758.0;Oscar Berglund;GOL;22.0;2006;8;46
;;;;2006;8;46
;;;;2006;8;46
5759.0;Daniel Alexandersson;CAV;29.0;2006;8;46
5765.0;Jesper Westerberg;ADR;20.0;2006;8;46
5761.0;Marcus Dahlin;ZC;24.0;2006;8;46
5765.0;Patrik Ingelsten;CAV;24.0;2006;8;46
5757.0;Daniel Mobaeck;AD;26.0;2006;8;46
;;;;2006;8;46
;;;;2006;8;46
5756.0;Marcus Jarlegren;ADR;22.0;2006;8;46
5764.0;Niklas Kaldner;ZD;32.0;2006;8;46
5758.0;Joakim Karlsson;ZD;25.0;2006;8;46
5765.0;Erik Wahlstedt;ADR;30.0;2006;8;46
5663.0;Martin Dohlsten;MC;20.0;2006;8;46
;;;;2006;8;46
;;;;2006;8;46
5660.0;Mattias Östberg;ZC;29.0;2006;8;46
5657.0;Johan Claesson;MC;25.0;2006;8;46
5656.0;Sasa Sjanic;GOL;20.0;2006;8;46
5657.0;Antou Jallow;CAV;25.0;2006;8;46
5662.0;Tomas Backman;MD;26.0;2006;8;46
;;;;2006;9;46
;;;;2006;9;46
5658.0;Erik Johannesen;CAV;22.0;2006;9;46
5657.0;Fredrik Björck;ZC;26.0;2006;9;46
5665.0;Olof Hvidén-Watson;ADC;24.0;2006;9;46
5660.0;Mats Hedén;ZE;30.0;2006;9;46
5561.0;Edier Frejd;ZC;26.0;2006;9;46
;;;;2006;9;46
;;;;2006;9;46
5562.0;Andreas Tobiasson;ZC;22.0;2006;9;46
5566.0;Alexander Hysén;GOL;19.0;2006;9;46
5564.0;Anton Holmberg;CF;24.0;2006;9;46
5556.0;Peter Olofsson;ME;30.0;2006;9;46
5562.0;Anders Prytz;ZE;29.0;2006;9;46
;;;;2006;9;46
;;;;2006;9;46
5458.0;Freddy Borg;CAV;23.0;2006;9;46
5469.0;Fredrik Holster;VOL;18.0;2006;9;46
5459.0;Abbas Hassan;GOL;21.0;2006;9;46
5460.0;Imad Khalili;MD;19.0;2006;9;46
5461.0;Magnus Källander;MC;37.0;2006;9;46
;;;;2006;9;46
